n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,4.0,2.0,0.2222222222222222,0.6666666666666666,14944.0,9375.0,7512.0,0.5026766595289079,0.80128,"(0.5, 0.55]",-0.29860334047109205
5.0,7.0,4.0,3.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,3.0,4.0,0.6666666666666666,0.7777777777777777,1863.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.7777777777777777,0.7777777777777777,4864.0,4864.0,211.0,0.04337993421052632,0.04337993421052632,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.5555555555555556,0.2222222222222222,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,4.0,2.0,0.2222222222222222,0.7777777777777777,14944.0,9375.0,7512.0,0.5026766595289079,0.80128,"(0.5, 0.55]",-0.29860334047109205
5.0,7.0,4.0,3.0,0.0,0.1111111111111111,16807.0,16564.0,16564.0,0.9855417385613138,1.0,"(0.95, 1.0]",-0.014458261438686226
5.0,7.0,3.0,4.0,0.6666666666666666,0.8888888888888888,1863.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.7777777777777777,0.8888888888888888,4864.0,1024.0,16.0,0.003289473684210526,0.015625,"(-0.001, 0.05]",-0.012335526315789474
5.0,7.0,4.0,4.0,0.5555555555555556,0.3333333333333333,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,3.0,4.0,0.6666666666666666,1.0,1863.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.0,0.2222222222222222,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,4.0,3.0,0.7777777777777777,1.0,4864.0,1024.0,16.0,0.003289473684210526,0.015625,"(-0.001, 0.05]",-0.012335526315789474
5.0,7.0,4.0,4.0,0.5555555555555556,0.4444444444444444,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.0,0.3333333333333333,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,4.0,2.0,0.3333333333333333,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,4.0,0.5555555555555556,0.5555555555555556,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.0,0.4444444444444444,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,3.0,4.0,0.7777777777777777,0.2222222222222222,1863.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.3333333333333333,0.1111111111111111,14944.0,16775.0,14912.0,0.9978586723768736,0.8889418777943369,"(0.95, 1.0]",0.10891679458253678
5.0,7.0,4.0,3.0,0.0,0.5555555555555556,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,4.0,4.0,0.5555555555555556,0.6666666666666666,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.7777777777777777,0.3333333333333333,1863.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.8888888888888888,0.2222222222222222,1024.0,14944.0,376.0,0.3671875,0.025160599571734475,"(0.35, 0.4]",0.3420269004282655
5.0,7.0,4.0,2.0,0.3333333333333333,0.2222222222222222,14944.0,16375.0,14512.0,0.9710920770877944,0.8862290076335878,"(0.95, 1.0]",0.08486306945420663
5.0,7.0,3.0,4.0,0.7777777777777777,0.4444444444444444,1863.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.8888888888888888,0.3333333333333333,1024.0,14944.0,376.0,0.3671875,0.025160599571734475,"(0.35, 0.4]",0.3420269004282655
5.0,7.0,4.0,4.0,0.5555555555555556,0.7777777777777777,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.3333333333333333,0.3333333333333333,14944.0,16375.0,14512.0,0.9710920770877944,0.8862290076335878,"(0.95, 1.0]",0.08486306945420663
5.0,7.0,4.0,3.0,0.8888888888888888,0.4444444444444444,1024.0,10624.0,106.0,0.103515625,0.009977409638554216,"(0.1, 0.15]",0.09353821536144578
5.0,7.0,4.0,4.0,0.5555555555555556,0.8888888888888888,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.3333333333333333,0.4444444444444444,14944.0,14375.0,12512.0,0.8372591006423983,0.8704,"(0.8, 0.85]",-0.03314089935760167
5.0,7.0,4.0,3.0,0.8888888888888888,0.5555555555555556,1024.0,10624.0,106.0,0.103515625,0.009977409638554216,"(0.1, 0.15]",0.09353821536144578
5.0,7.0,4.0,4.0,0.5555555555555556,1.0,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.3333333333333333,0.5555555555555556,14944.0,14375.0,12512.0,0.8372591006423983,0.8704,"(0.8, 0.85]",-0.03314089935760167
5.0,7.0,4.0,3.0,0.1111111111111111,0.0,16564.0,16807.0,16564.0,1.0,0.9855417385613138,"(0.95, 1.0]",0.014458261438686226
5.0,7.0,4.0,3.0,0.8888888888888888,0.6666666666666666,1024.0,4864.0,16.0,0.015625,0.003289473684210526,"(-0.001, 0.05]",0.012335526315789474
5.0,7.0,4.0,2.0,0.3333333333333333,0.6666666666666666,14944.0,9375.0,7512.0,0.5026766595289079,0.80128,"(0.5, 0.55]",-0.29860334047109205
5.0,7.0,4.0,3.0,0.1111111111111111,0.1111111111111111,16564.0,16564.0,16321.0,0.9853296305240279,0.9853296305240279,"(0.95, 1.0]",0.0
5.0,7.0,4.0,3.0,0.8888888888888888,0.7777777777777777,1024.0,4864.0,16.0,0.015625,0.003289473684210526,"(-0.001, 0.05]",0.012335526315789474
5.0,7.0,4.0,2.0,0.3333333333333333,0.7777777777777777,14944.0,9375.0,7512.0,0.5026766595289079,0.80128,"(0.5, 0.55]",-0.29860334047109205
5.0,7.0,4.0,3.0,0.1111111111111111,0.2222222222222222,16564.0,14944.0,14701.0,0.8875271673508814,0.9837392933618844,"(0.85, 0.9]",-0.09621212601100293
5.0,7.0,4.0,4.0,0.6666666666666666,0.2222222222222222,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1024.0,1024.0,1.0,0.0009765625,0.0009765625,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.6666666666666666,0.3333333333333333,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.8888888888888888,1.0,1024.0,1024.0,1.0,0.0009765625,0.0009765625,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.1111111111111111,0.3333333333333333,16564.0,14944.0,14701.0,0.8875271673508814,0.9837392933618844,"(0.85, 0.9]",-0.09621212601100293
5.0,7.0,4.0,4.0,0.6666666666666666,0.4444444444444444,4864.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,3.0,0.1111111111111111,0.4444444444444444,16564.0,10624.0,10381.0,0.6267205988891572,0.9771272590361446,"(0.6, 0.65]",-0.3504066601469874
5.0,7.0,4.0,4.0,0.6666666666666666,0.5555555555555556,4864.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,0.1111111111111111,10624.0,16775.0,10592.0,0.9969879518072288,0.6314157973174367,"(0.95, 1.0]",0.3655721544897921
5.0,7.0,4.0,2.0,0.4444444444444444,0.2222222222222222,10624.0,16375.0,10192.0,0.9593373493975904,0.6224122137404581,"(0.95, 1.0]",0.33692513565713234
5.0,7.0,4.0,3.0,0.1111111111111111,0.5555555555555556,16564.0,10624.0,10381.0,0.6267205988891572,0.9771272590361446,"(0.6, 0.65]",-0.3504066601469874
5.0,7.0,4.0,2.0,0.4444444444444444,0.3333333333333333,10624.0,16375.0,10192.0,0.9593373493975904,0.6224122137404581,"(0.95, 1.0]",0.33692513565713234
5.0,7.0,4.0,4.0,0.6666666666666666,0.6666666666666666,4864.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,0.4444444444444444,10624.0,14375.0,8192.0,0.7710843373493976,0.5698782608695652,"(0.75, 0.8]",0.20120607647983246
5.0,7.0,4.0,3.0,1.0,0.2222222222222222,1024.0,14944.0,376.0,0.3671875,0.025160599571734475,"(0.35, 0.4]",0.3420269004282655
5.0,7.0,4.0,4.0,0.6666666666666666,0.7777777777777777,4864.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,0.5555555555555556,10624.0,14375.0,8192.0,0.7710843373493976,0.5698782608695652,"(0.75, 0.8]",0.20120607647983246
5.0,7.0,4.0,4.0,0.6666666666666666,0.8888888888888888,4864.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.6666666666666666,1.0,4864.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.3333333333333333,1024.0,14944.0,376.0,0.3671875,0.025160599571734475,"(0.35, 0.4]",0.3420269004282655
5.0,7.0,4.0,2.0,0.4444444444444444,0.6666666666666666,10624.0,9375.0,4272.0,0.40210843373493976,0.45568000000000003,"(0.4, 0.45]",-0.053571566265060266
5.0,7.0,4.0,4.0,0.7777777777777777,0.2222222222222222,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.4444444444444444,1024.0,10624.0,106.0,0.103515625,0.009977409638554216,"(0.1, 0.15]",0.09353821536144578
5.0,7.0,4.0,4.0,0.7777777777777777,0.3333333333333333,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,2.0,0.4444444444444444,0.7777777777777777,10624.0,9375.0,4272.0,0.40210843373493976,0.45568000000000003,"(0.4, 0.45]",-0.053571566265060266
5.0,7.0,4.0,4.0,0.7777777777777777,0.4444444444444444,4864.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.7777777777777777,0.5555555555555556,4864.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.5555555555555556,1024.0,10624.0,106.0,0.103515625,0.009977409638554216,"(0.1, 0.15]",0.09353821536144578
5.0,7.0,4.0,3.0,0.2222222222222222,0.1111111111111111,14944.0,16564.0,14701.0,0.9837392933618844,0.8875271673508814,"(0.95, 1.0]",0.09621212601100293
5.0,7.0,4.0,4.0,0.7777777777777777,0.6666666666666666,4864.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,0.8888888888888888,10624.0,3125.0,992.0,0.0933734939759036,0.31744,"(0.05, 0.1]",-0.2240665060240964
5.0,7.0,4.0,4.0,0.7777777777777777,0.7777777777777777,4864.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.6666666666666666,1024.0,4864.0,16.0,0.015625,0.003289473684210526,"(-0.001, 0.05]",0.012335526315789474
5.0,7.0,4.0,4.0,0.7777777777777777,0.8888888888888888,4864.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.2222222222222222,14944.0,14944.0,13081.0,0.8753345824411135,0.8753345824411135,"(0.85, 0.9]",0.0
5.0,7.0,4.0,2.0,0.4444444444444444,1.0,10624.0,3125.0,992.0,0.0933734939759036,0.31744,"(0.05, 0.1]",-0.2240665060240964
5.0,7.0,4.0,4.0,0.7777777777777777,1.0,4864.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.7777777777777777,1024.0,4864.0,16.0,0.015625,0.003289473684210526,"(-0.001, 0.05]",0.012335526315789474
5.0,7.0,4.0,3.0,0.2222222222222222,0.3333333333333333,14944.0,14944.0,13081.0,0.8753345824411135,0.8753345824411135,"(0.85, 0.9]",0.0
5.0,7.0,4.0,2.0,0.5555555555555556,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,4.0,0.8888888888888888,0.1111111111111111,1024.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.8888888888888888,0.2222222222222222,1024.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,1.0,0.8888888888888888,1024.0,1024.0,1.0,0.0009765625,0.0009765625,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.4444444444444444,14944.0,10624.0,8761.0,0.5862553533190579,0.8246423192771084,"(0.55, 0.6]",-0.23838696595805053
5.0,7.0,4.0,4.0,0.8888888888888888,0.3333333333333333,1024.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.5555555555555556,0.1111111111111111,10624.0,16775.0,10592.0,0.9969879518072288,0.6314157973174367,"(0.95, 1.0]",0.3655721544897921
5.0,7.0,4.0,3.0,1.0,1.0,1024.0,1024.0,1.0,0.0009765625,0.0009765625,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.8888888888888888,0.4444444444444444,1024.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.5555555555555556,14944.0,10624.0,8761.0,0.5862553533190579,0.8246423192771084,"(0.55, 0.6]",-0.23838696595805053
5.0,7.0,4.0,2.0,0.5555555555555556,0.2222222222222222,10624.0,16375.0,10192.0,0.9593373493975904,0.6224122137404581,"(0.95, 1.0]",0.33692513565713234
5.0,7.0,4.0,4.0,0.8888888888888888,0.5555555555555556,1024.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.6666666666666666,14944.0,4864.0,3001.0,0.20081638115631686,0.6169819078947368,"(0.2, 0.25]",-0.41616552673842
5.0,7.0,4.0,2.0,0.5555555555555556,0.3333333333333333,10624.0,16375.0,10192.0,0.9593373493975904,0.6224122137404581,"(0.95, 1.0]",0.33692513565713234
5.0,7.0,4.0,4.0,0.8888888888888888,0.6666666666666666,1024.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.5555555555555556,0.4444444444444444,10624.0,14375.0,8192.0,0.7710843373493976,0.5698782608695652,"(0.75, 0.8]",0.20120607647983246
5.0,7.0,4.0,4.0,0.8888888888888888,0.7777777777777777,1024.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.7777777777777777,14944.0,4864.0,3001.0,0.20081638115631686,0.6169819078947368,"(0.2, 0.25]",-0.41616552673842
5.0,7.0,4.0,4.0,0.0,0.1111111111111111,16807.0,15783.0,15783.0,0.9390730052954126,1.0,"(0.9, 0.95]",-0.0609269947045874
5.0,7.0,4.0,2.0,0.5555555555555556,0.5555555555555556,10624.0,14375.0,8192.0,0.7710843373493976,0.5698782608695652,"(0.75, 0.8]",0.20120607647983246
5.0,7.0,4.0,4.0,0.8888888888888888,0.8888888888888888,1024.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.2222222222222222,0.8888888888888888,14944.0,1024.0,376.0,0.025160599571734475,0.3671875,"(-0.001, 0.05]",-0.3420269004282655
5.0,7.0,4.0,4.0,0.0,0.2222222222222222,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,4.0,3.0,0.2222222222222222,1.0,14944.0,1024.0,376.0,0.025160599571734475,0.3671875,"(-0.001, 0.05]",-0.3420269004282655
5.0,7.0,4.0,2.0,0.5555555555555556,0.6666666666666666,10624.0,9375.0,4272.0,0.40210843373493976,0.45568000000000003,"(0.4, 0.45]",-0.053571566265060266
5.0,7.0,4.0,4.0,0.8888888888888888,1.0,1024.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.0,0.3333333333333333,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,4.0,2.0,0.5555555555555556,0.7777777777777777,10624.0,9375.0,4272.0,0.40210843373493976,0.45568000000000003,"(0.4, 0.45]",-0.053571566265060266
5.0,7.0,4.0,3.0,0.3333333333333333,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,2.0,0.5555555555555556,0.8888888888888888,10624.0,3125.0,992.0,0.0933734939759036,0.31744,"(0.05, 0.1]",-0.2240665060240964
5.0,7.0,4.0,3.0,0.3333333333333333,0.1111111111111111,14944.0,16564.0,14701.0,0.9837392933618844,0.8875271673508814,"(0.95, 1.0]",0.09621212601100293
5.0,7.0,4.0,4.0,1.0,0.1111111111111111,1024.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.5555555555555556,1.0,10624.0,3125.0,992.0,0.0933734939759036,0.31744,"(0.05, 0.1]",-0.2240665060240964
5.0,7.0,4.0,3.0,0.3333333333333333,0.2222222222222222,14944.0,14944.0,13081.0,0.8753345824411135,0.8753345824411135,"(0.85, 0.9]",0.0
5.0,7.0,4.0,4.0,1.0,0.2222222222222222,1024.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.3333333333333333,0.3333333333333333,14944.0,14944.0,13081.0,0.8753345824411135,0.8753345824411135,"(0.85, 0.9]",0.0
5.0,7.0,4.0,4.0,1.0,0.3333333333333333,1024.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.3333333333333333,0.4444444444444444,14944.0,10624.0,8761.0,0.5862553533190579,0.8246423192771084,"(0.55, 0.6]",-0.23838696595805053
5.0,7.0,4.0,4.0,1.0,0.4444444444444444,1024.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.3333333333333333,0.5555555555555556,14944.0,10624.0,8761.0,0.5862553533190579,0.8246423192771084,"(0.55, 0.6]",-0.23838696595805053
5.0,7.0,4.0,4.0,0.1111111111111111,0.0,16564.0,16807.0,16564.0,1.0,0.9855417385613138,"(0.95, 1.0]",0.014458261438686226
5.0,7.0,4.0,3.0,0.3333333333333333,0.6666666666666666,14944.0,4864.0,3001.0,0.20081638115631686,0.6169819078947368,"(0.2, 0.25]",-0.41616552673842
5.0,7.0,4.0,2.0,0.6666666666666666,0.4444444444444444,4864.0,14375.0,3152.0,0.6480263157894737,0.2192695652173913,"(0.6, 0.65]",0.4287567505720824
5.0,7.0,4.0,4.0,1.0,0.5555555555555556,1024.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.1111111111111111,0.1111111111111111,16564.0,15783.0,15540.0,0.9381791837720356,0.98460368751188,"(0.9, 0.95]",-0.046424503739844414
5.0,7.0,4.0,2.0,0.6666666666666666,0.5555555555555556,4864.0,14375.0,3152.0,0.6480263157894737,0.2192695652173913,"(0.6, 0.65]",0.4287567505720824
5.0,7.0,4.0,3.0,0.3333333333333333,0.7777777777777777,14944.0,4864.0,3001.0,0.20081638115631686,0.6169819078947368,"(0.2, 0.25]",-0.41616552673842
5.0,7.0,4.0,4.0,1.0,0.6666666666666666,1024.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.1111111111111111,0.2222222222222222,16564.0,11943.0,11700.0,0.7063511229171697,0.9796533534287868,"(0.7, 0.75]",-0.27330223051161706
5.0,7.0,4.0,3.0,0.3333333333333333,0.8888888888888888,14944.0,1024.0,376.0,0.025160599571734475,0.3671875,"(-0.001, 0.05]",-0.3420269004282655
5.0,7.0,4.0,2.0,0.6666666666666666,0.6666666666666666,4864.0,9375.0,1392.0,0.28618421052631576,0.14848,"(0.25, 0.3]",0.13770421052631576
5.0,7.0,4.0,4.0,1.0,0.7777777777777777,1024.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.1111111111111111,0.3333333333333333,16564.0,11943.0,11700.0,0.7063511229171697,0.9796533534287868,"(0.7, 0.75]",-0.27330223051161706
5.0,7.0,4.0,3.0,0.3333333333333333,1.0,14944.0,1024.0,376.0,0.025160599571734475,0.3671875,"(-0.001, 0.05]",-0.3420269004282655
5.0,7.0,4.0,2.0,0.6666666666666666,0.7777777777777777,4864.0,9375.0,1392.0,0.28618421052631576,0.14848,"(0.25, 0.3]",0.13770421052631576
5.0,7.0,4.0,4.0,1.0,0.8888888888888888,1024.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.4444444444444444,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,2.0,0.6666666666666666,0.8888888888888888,4864.0,3125.0,272.0,0.05592105263157895,0.08703999999999999,"(0.05, 0.1]",-0.031118947368421045
5.0,7.0,4.0,4.0,1.0,1.0,1024.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.4444444444444444,0.1111111111111111,10624.0,16564.0,10381.0,0.9771272590361446,0.6267205988891572,"(0.95, 1.0]",0.3504066601469874
5.0,7.0,4.0,2.0,0.6666666666666666,1.0,4864.0,3125.0,272.0,0.05592105263157895,0.08703999999999999,"(0.05, 0.1]",-0.031118947368421045
5.0,7.0,4.0,3.0,0.4444444444444444,0.2222222222222222,10624.0,14944.0,8761.0,0.8246423192771084,0.5862553533190579,"(0.8, 0.85]",0.23838696595805053
5.0,7.0,4.0,3.0,0.4444444444444444,0.3333333333333333,10624.0,14944.0,8761.0,0.8246423192771084,0.5862553533190579,"(0.8, 0.85]",0.23838696595805053
5.0,7.0,4.0,4.0,0.1111111111111111,0.8888888888888888,16564.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.4444444444444444,0.4444444444444444,10624.0,10624.0,4441.0,0.4180158132530121,0.4180158132530121,"(0.4, 0.45]",0.0
5.0,7.0,4.0,3.0,0.4444444444444444,0.5555555555555556,10624.0,10624.0,4441.0,0.4180158132530121,0.4180158132530121,"(0.4, 0.45]",0.0
5.0,7.0,4.0,4.0,0.1111111111111111,1.0,16564.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.4444444444444444,0.6666666666666666,10624.0,4864.0,1111.0,0.10457454819277108,0.2284128289473684,"(0.1, 0.15]",-0.12383828075459731
5.0,7.0,4.0,4.0,0.2222222222222222,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,3.0,0.4444444444444444,0.7777777777777777,10624.0,4864.0,1111.0,0.10457454819277108,0.2284128289473684,"(0.1, 0.15]",-0.12383828075459731
5.0,7.0,4.0,2.0,0.7777777777777777,0.4444444444444444,4864.0,14375.0,3152.0,0.6480263157894737,0.2192695652173913,"(0.6, 0.65]",0.4287567505720824
5.0,7.0,4.0,3.0,0.4444444444444444,0.8888888888888888,10624.0,1024.0,106.0,0.009977409638554216,0.103515625,"(-0.001, 0.05]",-0.09353821536144578
5.0,7.0,4.0,4.0,0.2222222222222222,0.1111111111111111,14944.0,15783.0,13920.0,0.9314775160599572,0.8819616042577457,"(0.9, 0.95]",0.04951591180221149
5.0,7.0,4.0,3.0,0.4444444444444444,1.0,10624.0,1024.0,106.0,0.009977409638554216,0.103515625,"(-0.001, 0.05]",-0.09353821536144578
5.0,7.0,4.0,2.0,0.7777777777777777,0.5555555555555556,4864.0,14375.0,3152.0,0.6480263157894737,0.2192695652173913,"(0.6, 0.65]",0.4287567505720824
5.0,7.0,4.0,4.0,0.2222222222222222,0.2222222222222222,14944.0,11943.0,10080.0,0.6745182012847966,0.8440090429540317,"(0.65, 0.7]",-0.16949084166923511
5.0,7.0,4.0,3.0,0.5555555555555556,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,2.0,0.7777777777777777,0.6666666666666666,4864.0,9375.0,1392.0,0.28618421052631576,0.14848,"(0.25, 0.3]",0.13770421052631576
5.0,7.0,4.0,4.0,0.2222222222222222,0.3333333333333333,14944.0,11943.0,10080.0,0.6745182012847966,0.8440090429540317,"(0.65, 0.7]",-0.16949084166923511
5.0,7.0,4.0,3.0,0.5555555555555556,0.1111111111111111,10624.0,16564.0,10381.0,0.9771272590361446,0.6267205988891572,"(0.95, 1.0]",0.3504066601469874
5.0,7.0,4.0,3.0,0.5555555555555556,0.2222222222222222,10624.0,14944.0,8761.0,0.8246423192771084,0.5862553533190579,"(0.8, 0.85]",0.23838696595805053
5.0,7.0,4.0,2.0,0.7777777777777777,0.7777777777777777,4864.0,9375.0,1392.0,0.28618421052631576,0.14848,"(0.25, 0.3]",0.13770421052631576
5.0,7.0,4.0,4.0,0.2222222222222222,0.4444444444444444,14944.0,6183.0,4320.0,0.2890792291220557,0.6986899563318777,"(0.25, 0.3]",-0.409610727209822
5.0,7.0,4.0,3.0,0.5555555555555556,0.3333333333333333,10624.0,14944.0,8761.0,0.8246423192771084,0.5862553533190579,"(0.8, 0.85]",0.23838696595805053
5.0,7.0,4.0,2.0,0.7777777777777777,0.8888888888888888,4864.0,3125.0,272.0,0.05592105263157895,0.08703999999999999,"(0.05, 0.1]",-0.031118947368421045
5.0,7.0,4.0,4.0,0.2222222222222222,0.5555555555555556,14944.0,6183.0,4320.0,0.2890792291220557,0.6986899563318777,"(0.25, 0.3]",-0.409610727209822
5.0,7.0,4.0,3.0,0.5555555555555556,0.4444444444444444,10624.0,10624.0,4441.0,0.4180158132530121,0.4180158132530121,"(0.4, 0.45]",0.0
5.0,7.0,4.0,2.0,0.7777777777777777,1.0,4864.0,3125.0,272.0,0.05592105263157895,0.08703999999999999,"(0.05, 0.1]",-0.031118947368421045
5.0,7.0,4.0,4.0,0.2222222222222222,0.6666666666666666,14944.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
